energy_gev,repeat,method,estimate_fb,internal_stderr_fb,normalized_ess,evaluations,seconds,run_name,log
600.0,0,conditional_nf,0.19383157257339775,0.00016764014129865267,0.9304048517398704,100000.0,4.885427542030811,,
600.0,0,madevent,0.193854,,,,7.331280862970743,performance_full_r0_600,<PROJECT_ROOT>/results/nf_vs_madevent_tth/performance_full_r0_600.log
600.0,1,conditional_nf,0.19359496208815008,0.00016793807678704159,0.9300157142607351,100000.0,4.205120315018576,,
600.0,1,madevent,0.19366499999999998,,,,8.435820656944998,performance_full_r1_600,<PROJECT_ROOT>/results/nf_vs_madevent_tth/performance_full_r1_600.log
600.0,2,conditional_nf,0.19411745971203417,0.00016773094679167918,0.9305254929622278,100000.0,4.240737297979649,,
600.0,2,madevent,0.193848,,,,8.14345312200021,performance_full_r2_600,<PROJECT_ROOT>/results/nf_vs_madevent_tth/performance_full_r2_600.log
600.0,3,conditional_nf,0.19392712390520886,0.00016695487873041428,0.9309967892664641,100000.0,4.211596459033899,,
600.0,3,madevent,0.193974,,,,8.158771660993807,performance_full_r3_600,<PROJECT_ROOT>/results/nf_vs_madevent_tth/performance_full_r3_600.log
600.0,4,conditional_nf,0.19418122480604189,0.0001665625316211413,0.9314658411076201,100000.0,4.227037078991998,,
600.0,4,madevent,0.19386899999999999,,,,7.795643215999007,performance_full_r4_600,<PROJECT_ROOT>/results/nf_vs_madevent_tth/performance_full_r4_600.log
800.0,0,conditional_nf,0.34942747616986936,0.00027895410684437985,0.9400872078841552,100000.0,4.162743862019852,,
800.0,0,madevent,0.349736,,,,6.922170095029287,performance_full_r0_800,<PROJECT_ROOT>/results/nf_vs_madevent_tth/performance_full_r0_800.log
800.0,1,conditional_nf,0.34939687964683225,0.0002794445819672177,0.9398791179302479,100000.0,4.207843217009213,,
800.0,1,madevent,0.348847,,,,8.28774975601118,performance_full_r1_800,<PROJECT_ROOT>/results/nf_vs_madevent_tth/performance_full_r1_800.log
800.0,2,conditional_nf,0.349523189505037,0.000279504806801084,0.9398956100143405,100000.0,4.205929773976095,,
800.0,2,madevent,0.348668,,,,7.821783718012739,performance_full_r2_800,<PROJECT_ROOT>/results/nf_vs_madevent_tth/performance_full_r2_800.log
800.0,3,conditional_nf,0.3491673438341075,0.00027896169448625435,0.9400001935460981,100000.0,4.199429438973311,,
800.0,3,madevent,0.349859,,,,7.720483772980515,performance_full_r3_800,<PROJECT_ROOT>/results/nf_vs_madevent_tth/performance_full_r3_800.log
800.0,4,conditional_nf,0.3488603022321945,0.00027881270561639265,0.9399612077998275,100000.0,4.194141977000982,,
800.0,4,madevent,0.34945699999999996,,,,9.683403188013472,performance_full_r4_800,<PROJECT_ROOT>/results/nf_vs_madevent_tth/performance_full_r4_800.log
1000.0,0,conditional_nf,0.38441840980431385,0.0003324306831527864,0.9304217200111611,100000.0,4.230136894970201,,
1000.0,0,madevent,0.38464999999999994,,,,6.787346640019678,performance_full_r0_1000,<PROJECT_ROOT>/results/nf_vs_madevent_tth/performance_full_r0_1000.log
1000.0,1,conditional_nf,0.38440410513523343,0.0003288562858023959,0.9318037177042324,100000.0,4.2196319829672575,,
1000.0,1,madevent,0.384104,,,,7.9421923059853725,performance_full_r1_1000,<PROJECT_ROOT>/results/nf_vs_madevent_tth/performance_full_r1_1000.log
1000.0,2,conditional_nf,0.3845566201176188,0.00032889627283020777,0.931838671064579,100000.0,4.232647694007028,,
1000.0,2,madevent,0.38431499999999996,,,,7.966729001025669,performance_full_r2_1000,<PROJECT_ROOT>/results/nf_vs_madevent_tth/performance_full_r2_1000.log
1000.0,3,conditional_nf,0.38460884732603556,0.0003286062712651528,0.9319678661963648,100000.0,4.200926426041406,,
1000.0,3,madevent,0.38463,,,,8.092489011993166,performance_full_r3_1000,<PROJECT_ROOT>/results/nf_vs_madevent_tth/performance_full_r3_1000.log
1000.0,4,conditional_nf,0.3848376474936076,0.0003290829544362085,0.9318593839005098,100000.0,4.196989702992141,,
1000.0,4,madevent,0.38453499999999996,,,,8.127555785991717,performance_full_r4_1000,<PROJECT_ROOT>/results/nf_vs_madevent_tth/performance_full_r4_1000.log
1400.0,0,conditional_nf,0.39678098613504703,0.00038658214716512916,0.9133043314044704,100000.0,4.207653757010121,,
1400.0,0,madevent,0.39583899999999994,,,,7.335816452046856,performance_full_r0_1400,<PROJECT_ROOT>/results/nf_vs_madevent_tth/performance_full_r0_1400.log
