energy_gev,repeat,method,estimate_fb,internal_stderr_fb,normalized_ess,evaluations,seconds,run_name,log
600.0,0,conditional_nf,0.1938315725733977,0.0001676401412986,0.9304048517398704,100000.0,4.885427542030811,,
600.0,0,madevent,0.18422000000000002,0.0013278223224513135,,,7.331280862970743,performance_full_r0_600,<PROJECT_ROOT>/results/nf_vs_madevent_tth/performance_full_r0_600.log
600.0,1,conditional_nf,0.19359496208815,0.000167938076787,0.9300157142607351,100000.0,4.205120315018576,,
600.0,1,madevent,0.18075999999999998,0.0012980561621131809,,,8.435820656944998,performance_full_r1_600,<PROJECT_ROOT>/results/nf_vs_madevent_tth/performance_full_r1_600.log
600.0,2,conditional_nf,0.1941174597120341,0.0001677309467916,0.9305254929622278,100000.0,4.240737297979649,,
600.0,2,madevent,0.18081,0.0012999949769133725,,,8.14345312200021,performance_full_r2_600,<PROJECT_ROOT>/results/nf_vs_madevent_tth/performance_full_r2_600.log
600.0,3,conditional_nf,0.1939271239052088,0.0001669548787304,0.930996789266464,100000.0,4.211596459033899,,
600.0,3,madevent,0.18257,0.0013309900074756384,,,8.158771660993807,performance_full_r3_600,<PROJECT_ROOT>/results/nf_vs_madevent_tth/performance_full_r3_600.log
600.0,4,conditional_nf,0.1941812248060418,0.0001665625316211,0.93146584110762,100000.0,4.227037078991998,,
600.0,4,madevent,0.18056,0.001299296536592013,,,7.795643215999007,performance_full_r4_600,<PROJECT_ROOT>/results/nf_vs_madevent_tth/performance_full_r4_600.log
800.0,0,conditional_nf,0.3494274761698693,0.0002789541068443,0.9400872078841552,100000.0,4.162743862019852,,
800.0,0,madevent,0.33046,0.0026153558075336517,,,6.922170095029287,performance_full_r0_800,<PROJECT_ROOT>/results/nf_vs_madevent_tth/performance_full_r0_800.log
800.0,1,conditional_nf,0.3493968796468322,0.0002794445819672,0.939879117930248,100000.0,4.207843217009213,,
800.0,1,madevent,0.33399,0.003429006561673512,,,8.28774975601118,performance_full_r1_800,<PROJECT_ROOT>/results/nf_vs_madevent_tth/performance_full_r1_800.log
800.0,2,conditional_nf,0.349523189505037,0.000279504806801,0.9398956100143404,100000.0,4.205929773976095,,
800.0,2,madevent,0.32735000000000003,0.0025700371592644335,,,7.821783718012739,performance_full_r2_800,<PROJECT_ROOT>/results/nf_vs_madevent_tth/performance_full_r2_800.log
800.0,3,conditional_nf,0.3491673438341075,0.0002789616944862,0.940000193546098,100000.0,4.199429438973311,,
800.0,3,madevent,0.33588,0.0026659576140666604,,,7.720483772980515,performance_full_r3_800,<PROJECT_ROOT>/results/nf_vs_madevent_tth/performance_full_r3_800.log
800.0,4,conditional_nf,0.3488603022321945,0.0002788127056163,0.9399612077998276,100000.0,4.194141977000982,,
800.0,4,madevent,0.32976,0.0026312130282438173,,,9.683403188013472,performance_full_r4_800,<PROJECT_ROOT>/results/nf_vs_madevent_tth/performance_full_r4_800.log
1000.0,0,conditional_nf,0.3844184098043138,0.0003324306831527,0.9304217200111612,100000.0,4.230136894970201,,
1000.0,0,madevent,0.36493000000000003,0.0029718199810890296,,,6.787346640019678,performance_full_r0_1000,<PROJECT_ROOT>/results/nf_vs_madevent_tth/performance_full_r0_1000.log
1000.0,1,conditional_nf,0.3844041051352334,0.0003288562858023,0.9318037177042324,100000.0,4.2196319829672575,,
1000.0,1,madevent,0.36754000000000003,0.002997301619790708,,,7.9421923059853725,performance_full_r1_1000,<PROJECT_ROOT>/results/nf_vs_madevent_tth/performance_full_r1_1000.log
1000.0,2,conditional_nf,0.3845566201176188,0.0003288962728302,0.931838671064579,100000.0,4.232647694007028,,
1000.0,2,madevent,0.35967,0.0028747184209936107,,,7.966729001025669,performance_full_r2_1000,<PROJECT_ROOT>/results/nf_vs_madevent_tth/performance_full_r2_1000.log
1000.0,3,conditional_nf,0.3846088473260355,0.0003286062712651,0.9319678661963648,100000.0,4.200926426041406,,
