energy_gev,repeat,method,estimate_fb,internal_stderr_fb,normalized_ess,evaluations,seconds,run_name,log
1990.0,0,conditional_nf,0.38422767159829063,0.00019659562224315287,0.8842513007365823,500000.0,17.89484081300907,,
1990.0,0,madevent,0.38372,0.0004932599999999999,,,17.09845936403144,exact_error_audit_r0_1990,<PROJECT_ROOT>/results/nf_vs_madevent_tth_exact_error_audit/exact_error_audit_r0_1990.log
1990.0,1,conditional_nf,0.38378340132225647,0.0001961991222532225,0.8844276224750265,500000.0,17.79402868403122,,
1990.0,1,madevent,0.3835,0.00041977000000000003,,,18.17862244497519,exact_error_audit_r1_1990,<PROJECT_ROOT>/results/nf_vs_madevent_tth_exact_error_audit/exact_error_audit_r1_1990.log
1990.0,2,conditional_nf,0.3838019193277749,0.00019658571184048433,0.8840344934272858,500000.0,17.7800452010124,,
1990.0,2,madevent,0.38293000000000005,0.00048612000000000004,,,17.02012486802414,exact_error_audit_r2_1990,<PROJECT_ROOT>/results/nf_vs_madevent_tth_exact_error_audit/exact_error_audit_r2_1990.log
1990.0,3,conditional_nf,0.38397907192840397,0.00019632743572779582,0.8843981677082718,500000.0,17.727984160999767,,
1990.0,3,madevent,0.38346,0.00048154999999999997,,,17.73354509600904,exact_error_audit_r3_1990,<PROJECT_ROOT>/results/nf_vs_madevent_tth_exact_error_audit/exact_error_audit_r3_1990.log
1990.0,4,conditional_nf,0.38400368124261774,0.0001964195633700001,0.8843153174796646,500000.0,17.842076337023173,,
1990.0,4,madevent,0.38334,0.00048004,,,17.573562674981076,exact_error_audit_r4_1990,<PROJECT_ROOT>/results/nf_vs_madevent_tth_exact_error_audit/exact_error_audit_r4_1990.log
1990.0,5,conditional_nf,0.384090921007844,0.0001962866630219162,0.8845001510573927,500000.0,17.82193289103452,,
1990.0,5,madevent,0.38298,0.0004339,,,17.514238278963603,exact_error_audit_r5_1990,<PROJECT_ROOT>/results/nf_vs_madevent_tth_exact_error_audit/exact_error_audit_r5_1990.log
1990.0,6,conditional_nf,0.38400461738061753,0.00019633252035008205,0.8844064748380555,500000.0,17.717252127011307,,
1990.0,6,madevent,0.3828,0.00049893,,,17.712656032002997,exact_error_audit_r6_1990,<PROJECT_ROOT>/results/nf_vs_madevent_tth_exact_error_audit/exact_error_audit_r6_1990.log
1990.0,7,conditional_nf,0.38372169560746366,0.00019660711393865344,0.8839692950891846,500000.0,17.853762964019552,,
1990.0,7,madevent,0.38378,0.00042039000000000003,,,17.982233927003108,exact_error_audit_r7_1990,<PROJECT_ROOT>/results/nf_vs_madevent_tth_exact_error_audit/exact_error_audit_r7_1990.log
1990.0,8,conditional_nf,0.3836702306204497,0.00019664943956573596,0.8838976043651067,500000.0,17.723204995971173,,
1990.0,8,madevent,0.38369000000000003,0.00044129,,,17.4432830690057,exact_error_audit_r8_1990,<PROJECT_ROOT>/results/nf_vs_madevent_tth_exact_error_audit/exact_error_audit_r8_1990.log
1990.0,9,conditional_nf,0.3838048455711571,0.00019662385175195992,0.8839962758953506,500000.0,17.797535785008222,,
1990.0,9,madevent,0.38373999999999997,0.00045908,,,17.24927823903272,exact_error_audit_r9_1990,<PROJECT_ROOT>/results/nf_vs_madevent_tth_exact_error_audit/exact_error_audit_r9_1990.log
2000.0,0,conditional_nf,0.38349174869039865,0.00019763035106366004,0.882776185504774,500000.0,17.82514925900614,,
2000.0,0,madevent,0.38254,0.00047937,,,17.567388230992947,exact_error_audit_r0_2000,<PROJECT_ROOT>/results/nf_vs_madevent_tth_exact_error_audit/exact_error_audit_r0_2000.log
2000.0,1,conditional_nf,0.3834557258995003,0.0001967875484857735,0.8836384764226559,500000.0,17.613299409975298,,
2000.0,1,madevent,0.3826,0.0004951199999999999,,,17.65055423701415,exact_error_audit_r1_2000,<PROJECT_ROOT>/results/nf_vs_madevent_tth_exact_error_audit/exact_error_audit_r1_2000.log
2000.0,2,conditional_nf,0.3837130196060109,0.00019710635995148572,0.883443383569921,500000.0,17.75929192994954,,
2000.0,2,madevent,0.38283,0.00048309000000000004,,,17.27182271500351,exact_error_audit_r2_2000,<PROJECT_ROOT>/results/nf_vs_madevent_tth_exact_error_audit/exact_error_audit_r2_2000.log
2000.0,3,conditional_nf,0.3832566345461476,0.0001969899254174038,0.8833199250320772,500000.0,17.90998854400823,,
2000.0,3,madevent,0.38287,0.00047099,,,17.311549060046673,exact_error_audit_r3_2000,<PROJECT_ROOT>/results/nf_vs_madevent_tth_exact_error_audit/exact_error_audit_r3_2000.log
2000.0,4,conditional_nf,0.3834811672955012,0.00019648188214272085,0.8839713753534243,500000.0,17.908176632015966,,
2000.0,4,madevent,0.38332,0.0004944799999999999,,,17.097934830002487,exact_error_audit_r4_2000,<PROJECT_ROOT>/results/nf_vs_madevent_tth_exact_error_audit/exact_error_audit_r4_2000.log
2000.0,5,conditional_nf,0.3837095007003929,0.00019684762042105678,0.8837117423641466,500000.0,17.6343176770024,,
2000.0,5,madevent,0.38321,0.000468,,,17.30331284395652,exact_error_audit_r5_2000,<PROJECT_ROOT>/results/nf_vs_madevent_tth_exact_error_audit/exact_error_audit_r5_2000.log
2000.0,6,conditional_nf,0.383380386631326,0.00019676243400821664,0.8836243144039218,500000.0,17.81036415696144,,
2000.0,6,madevent,0.38317,0.00043439,,,17.72323405800853,exact_error_audit_r6_2000,<PROJECT_ROOT>/results/nf_vs_madevent_tth_exact_error_audit/exact_error_audit_r6_2000.log
2000.0,7,conditional_nf,0.3834030505371126,0.00019649472331996498,0.8839161673590218,500000.0,17.72930351900868,,
2000.0,7,madevent,0.38300999999999996,0.00040138,,,17.945422678021714,exact_error_audit_r7_2000,<PROJECT_ROOT>/results/nf_vs_madevent_tth_exact_error_audit/exact_error_audit_r7_2000.log
2000.0,8,conditional_nf,0.3832615319136154,0.00019689293581653475,0.8834240342982199,500000.0,17.7028238089988,,
2000.0,8,madevent,0.38267999999999996,0.00052451,,,16.914878398005385,exact_error_audit_r8_2000,<PROJECT_ROOT>/results/nf_vs_madevent_tth_exact_error_audit/exact_error_audit_r8_2000.log
2000.0,9,conditional_nf,0.3831919115973015,0.00019698324102834439,0.8832921031788356,500000.0,17.85569222900085,,
2000.0,9,madevent,0.38184999999999997,0.00052069,,,17.029904994007666,exact_error_audit_r9_2000,<PROJECT_ROOT>/results/nf_vs_madevent_tth_exact_error_audit/exact_error_audit_r9_2000.log
