energy_gev,repeat,method,estimate_fb,internal_stderr_fb,normalized_ess,evaluations,seconds,run_name,log,mg_logged_channel_cross_fb,mg_logged_channel_count,mg_logged_cross_coverage
1400.0,0,conditional_nf,0.3967454889925516,0.0001733277264252,0.912884044121904,500000.0,18.250970927008893,,,,,
1400.0,0,madevent,0.395858,0.0030497865105610263,,,17.5804815919837,highstat_r0_1400,<PROJECT_ROOT>/results/nf_vs_madevent_tth_highstat/highstat_r0_1400.log,0.38881,4.0,0.9821956358088002
1400.0,1,conditional_nf,0.3965190143851761,0.0001733296898449,0.912791379255185,500000.0,18.13620595395332,,,,,
1400.0,1,madevent,0.395777,0.003330667134374133,,,18.20930252101971,highstat_r1_1400,<PROJECT_ROOT>/results/nf_vs_madevent_tth_highstat/highstat_r1_1400.log,0.3977200000000001,4.0,1.0049093302541585
1400.0,2,conditional_nf,0.3967784070241923,0.0001733345103725,0.9128910148753796,500000.0,18.011658306990284,,,,,
1400.0,2,madevent,0.396873,0.0031008389122945427,,,17.653959444956854,highstat_r2_1400,<PROJECT_ROOT>/results/nf_vs_madevent_tth_highstat/highstat_r2_1400.log,0.39845,4.0,1.003973563331343
1400.0,3,conditional_nf,0.396616611090537,0.0001736554982063,0.912531230140776,500000.0,18.169159704993945,,,,,
1400.0,3,madevent,0.396111,0.0031226891055627037,,,17.580672224983573,highstat_r3_1400,<PROJECT_ROOT>/results/nf_vs_madevent_tth_highstat/highstat_r3_1400.log,0.38960999999999996,4.0,0.9835879336852549
1400.0,4,conditional_nf,0.3964034241342641,0.0001731283369771,0.9129299160302456,500000.0,18.091587445000187,,,,,
1400.0,4,madevent,0.396387,0.003155580365004194,,,17.979711686028168,highstat_r4_1400,<PROJECT_ROOT>/results/nf_vs_madevent_tth_highstat/highstat_r4_1400.log,0.39916,4.0,1.0069956885568903
1400.0,5,conditional_nf,0.3964268075792095,0.000173645610979,0.9124638828452372,500000.0,18.06253213796299,,,,,
1400.0,5,madevent,0.396045,0.00355979463031226,,,18.840579039999284,highstat_r5_1400,<PROJECT_ROOT>/results/nf_vs_madevent_tth_highstat/highstat_r5_1400.log,0.39283999999999997,4.0,0.9919074852605133
1400.0,6,conditional_nf,0.3965262536100451,0.0001732815326419,0.9128385137642852,500000.0,18.062915032962337,,,,,
